path,label,pcaFeatures
s3://p8-ms/Test/Tomato 1/r2_209_100.jpg,Tomato 1,"[6.68609817696162, -16.495470429143055, 6.702047640044695, 6.425574965723272, -3.156564303790123, -0.6680393165868121, 5.143205643689994, -1.441439109891917, -1.2340280170664195, -3.7915722156214655, -5.496076037635029, 2.0922635373137775, -1.2033950676939262, 0.36769641642197276, 2.0802926101277603, -1.1235272100887572, 1.5951410597416027, 5.974867028441332, 3.4397809568345323, -2.619262729778433, -2.7114149746698026, 0.12285163108391703, 8.281121604036022, -0.8701774947313914, 4.560793194408805, -3.548930000251298, -0.3942467777398456, -4.9505517566428034, 6.701420697798256, 2.6456341985683034, -0.05303193990754025, -0.3058319958622113, 2.4340840833846893, -1.1775308261781954, 0.9318340331649708, -1.5151680632408924, 1.0849458751319085, -1.5657463093655106, 0.025901150727076834, 3.0265210594188927, 1.4730104268340163, 0.8478467771652771, 1.0520730811818186, -0.11982191857334473, 0.17006351283502086, 1.695798843505492, 2.004036834290846, 0.7785523259867554, 5.366995187610248, 0.4997742530524066, 3.0139488009815043, 2.4434832943418283, 2.6918131179937905, -0.5362807498201768, -0.2718488390161926, 1.7250119451631933, 1.1864317502396409, 1.9295362871962178, -1.1878069056992981, 4.301971995214343, -1.7469155023150513, -2.329098811572334, 0.46157801068981835, -1.6795803704018273, 1.2042276025308807, -3.0229977606441687, 1.7255053382123693, -0.29655748961942024, -2.9007761284664713, -1.4840030020663173, -0.9732513020756045, -0.7464055635819674, 0.7568148568417503, -1.858218626244384, 1.5020608557995434, 0.6061941541232007, 3.8072657610510254, 1.7778434211047713, -3.418018807918088, -5.821840383364052, -1.0438443044185044, -1.9874715223413122, 2.2993900594674512, -0.5245466311509986, 1.152701614798894, -3.1693344456224724, 1.169607766312119, 2.824468551876166, 0.6591327499888984, -0.893719498920761, -1.727019898023118, -0.4944901317861897, -2.5698485156608153, -1.020704872050742, -0.9546063400744534, -0.9274384730390008, 1.2520825321183895, 0.037836427354119614, -1.1512536620257658, 0.45660423929856175]"
s3://p8-ms/Test/Corn/r2_174_100.jpg,Corn,"[-14.346451370960581, 3.7434984665962903, 5.351646759424889, 19.65628332904015, 8.961119418698313, 6.685858331810572, -5.917753163937724, 8.878887182570718, 0.018022564566372405, -10.063614598564579, -7.322065805783664, -1.260795020239805, -10.084545333017358, -0.1572652030539625, -4.9611491072056095, 1.1565342345247684, -14.016333821599769, 6.509207733621409, -0.0824723615473429, -5.841554730604246, 3.599859520420394, -2.17503629487813, -4.077867682155259, -0.6875899200554763, -5.472871311414199, 3.11499690951903, -1.6831602289882803, -4.674725261802062, -0.33910356447072315, -3.6960534060669366, -3.810045147761802, -4.80994472507753, -0.7577241348135221, -1.1053648990539895, -0.6236486795062485, -5.991035560875042, -3.154266570330335, -0.31016722353878146, 12.301536083926813, -5.7541640849696964, 1.7539658054606688, 4.987696284507532, 0.4179537336782393, 3.681589104570944, -2.5202639824973185, 2.8910510118646395, -1.670226755259228, -2.3217860979300164, -4.17603633765306, 5.156967418615218, 2.4115206635603217, 1.301956747415438, -4.863014378771584, -1.5951399859833242, -2.1556694248236346, -3.9665154570629397, -1.6639568084811682, 1.3943663949304015, -0.6276120254244489, 5.334341970727601, 4.689590424609404, 1.4065813780631218, -0.6694033039879613, -0.05563767643763911, -1.7617985372486993, 3.9257231512868294, 5.7955123460657125, 0.7103449879405106, 0.4570200215221323, -1.7604709984272164, -5.030382027604473, 1.8904030453000022, 3.918268951792315, 0.3469990990364861, 2.148099333183295, 1.2157275735271171, -0.9493763859129714, -2.824624168060087, -0.30424814070036904, -4.649969445084933, -0.8480744737790417, -0.2864268869927034, 4.692437046349619, 0.5437634826763974, 0.8961501265696934, 4.3526267208036185, 0.47223770472942844, 1.8508168322830456, -0.9722479606495125, 0.40864527269815276, 0.06527202955543661, -2.8544128974254184, 0.3463551857117358, -2.0727931493352023, 2.370715479766676, -0.10345680094975263, 1.4906442726950764, -2.74603993885966, 3.1753723013654276, -0.8747559287872466]"
s3://p8-ms/Test/Tomato 1/r_219_100.jpg,Tomato 1,"[10.437318330843564, -19.21021918962077, 11.87357470099384, 8.450740310562939, -4.007318379465661, 1.1308874433653702, 4.6405603790881385, -5.382893099818797, 2.202328858366591, -3.6273666520559416, 0.5241305438898706, -0.6733628010703424, 0.6788972652599542, -1.729528135079827, 0.5094554950988612, 0.4195913712545006, 0.1360911635775587, 0.8684251011273652, -2.063447402858323, 1.563828076589892, -4.609670765010728, -0.8213116982329978, 8.932058064492537, -2.240522960590213, 1.2192360270582214, -4.3946383397376145, -1.0443451470321454, -7.422437773855788, 17.169564844556433, 7.498981982952394, 0.7977713998693023, 4.211793849946787, 1.91045110142109, 1.3237133948608981, -3.497009180368078, -1.8453014718001504, 3.1255413933390286, -2.8432118034372538, 4.371153205295896, 1.5067952560484617, -0.41919195459190006, 2.025258762674329, -4.293946128540457, -4.280734086263884, -2.9177070270347354, -1.3304855778161446, -5.180200513751434, 1.436884990248679, -1.822833157375899, -4.105773374551591, -3.9115578426200375, 0.46991967864130735, -0.8498392043994936, -1.8462093075331394, 1.3681887445364365, -1.479282386912447, -0.6104062326696501, -0.32026541254318847, -3.4722170176762175, -4.932865072165075, 2.481353719387001, 6.1712093268431545, 8.872896151752773, 1.5543507613361907, 0.5764261048705052, 0.06342888476454446, 2.145972172066022, 0.723059885498406, 0.9738817464584848, 2.378741047227915, 0.45591458398753026, -0.8746300537415884, -1.721820052234568, -1.793315555785576, -1.4595859928636197, 2.7782469144760444, -1.5704182343098885, 2.4033592194407, 1.6821732346274574, -2.4836290361240136, -2.2772353124898452, -1.8432196397378313, -0.5120448559175318, -0.06314790206476445, 2.360654598055047, -2.4884759185475356, -0.1829362047294768, 2.365692879546744, -2.399447565959562, 0.07842439419785747, -2.9118957048717053, -0.6634309404799215, -3.5619778171395597, -2.0933204928349425, 0.08713150192346572, 1.977225532455801, 0.2563991241795578, -0.8778886485553978, 0.6896450461373457, 2.3990964503014705]"
s3://p8-ms/Test/Corn/r2_175_100.jpg,Corn,"[-11.745129683938993, 3.9005305095112797, 4.530238009931393, 16.41275449586201, 10.996677088467397, 4.725979531289869, -5.32187674457333, 5.830142066499379, -0.7569099088283809, -7.540639342651016, -5.96459957801048, -0.9364522303796097, -8.080089475829105, 0.33258773663708674, -4.111512312678421, 1.1906456496226576, -10.280924771335156, 3.951027577182167, 0.34720055634983055, -3.7434167122046826, 1.3615984053605161, -2.597546699658598, -2.986859759064936, -1.416000730744012, -5.756592544836637, 3.598292063841099, 0.04965889319208996, -4.510190528422399, 0.2444771008805336, -3.236191050702995, -3.4191986897656177, -2.9965179858506383, -1.0037734354703294, -1.1831940228514035, -0.8314162225998442, -7.037406463004552, -4.613302028680821, 0.6275472096349204, 11.331884468680034, -4.738197367469991, -0.3237345103588823, 7.04586939406124, 2.284416631235322, 4.427666743198059, -1.8988993279544173, 2.561044602308356, -1.1594063301713389, -3.3850997422058065, -3.7068203761250316, 5.622738267124949, 4.406506704215292, 2.43121919025171, -4.015799509217526, -1.7180085137362344, -2.092087397052789, -2.6484801429131224, -0.6320195887505861, 0.1402480325854703, -1.8534588416569726, 5.254925002003809, 2.2371532826999756, 1.031540946814705, -0.7580513422199541, -2.2765401300979478, -0.08388254543067322, 3.9549727685130196, 3.2241561102419474, 1.7244272926948248, -1.600401382391163, -1.982173958214695, -3.807843217938423, 2.859015825308609, 4.649384247463759, 1.8322353154283009, 1.3980491921733005, 3.758482887342739, -4.579561115699933, -2.1279594081268822, 0.6481998761131714, -5.506273097043567, -0.3052357269093613, 0.6869251404479051, 6.933244807647018, -0.055333386144879516, 2.072251878893793, 7.410250767215654, -0.6566214853709426, 0.39939682210970573, -0.7713833970478209, -2.149111471432497, 0.5966430471570151, -0.5037394273418933, 0.928334167078868, -1.4540779849863585, 2.360588595951114, 0.8290105501892112, 1.135339836895066, -2.234772679173496, 2.151349919904456, -1.349033929956844]"
s3://p8-ms/Test/Tomato 1/r2_227_100.jpg,Tomato 1,"[8.406844503628989, -13.341620676136259, 7.766824163405368, 6.211291827852471, 0.6759365437757745, -2.3557634285954134, 5.272883840606856, -5.12339300087043, -0.8010567273232063, 1.5678593563701555, -4.22523238160826, -4.606373769844094, -0.4098927335406677, 1.2715198821809617, -3.938107738196788, -2.549604462131323, -2.6144108264312815, -0.5013503086937355, 1.1873241936638017, -2.2925834846111734, -3.4957364690751542, 5.401555708135916, -2.5809377829869793, -3.475669231042224, 1.0229804484507128, -2.904432790081601, 0.2937328654146804, 0.6100767503075096, -0.7329538231852245, -0.36775007291897555, -0.4542407439948038, -2.2239650657934678, -1.2837327177869353, -1.1207798851394706, 2.285155960400296, -0.8838410985569936, 0.6657896820089494, 0.0059148278171499155, 0.7575247291921238, 0.41408960263682115, 1.103166099377909, -1.1416339474538464, 1.5744528244163287, 0.5488699211684136, 0.1693874277926111, -0.5759544870060478, 2.427785644817603, -2.065171139664266, 3.851269445758958, 0.11771313589619928, 1.6681213164317399, 1.2570458534783595, 0.027745498764060388, -1.6397518849540127, -0.7422794918809739, 1.9693165407913071, 0.26788610394111256, 0.16395450281349327, -2.306773960443576, 1.0098713044596952, 1.208230886811791, -1.133941390584155, -0.6258794421627822, -0.6371148989112703, 0.43718744109362867, -2.1940792942483784, -0.29607566074571423, 1.3648469867470328, -0.8876077142759631, 0.470925498603068, -0.43409995060231654, 1.4839219226011928, 0.5229379377002928, -0.2913473513568002, -1.2064975461811183, 1.2858733425240363, 0.3780433057599558, -2.4485347145719, -0.7158068000367857, -2.143762375453128, 0.6435588491487098, -0.6602538716271554, -1.3685304322793619, -0.6870509440753054, 0.8470258781750206, 1.3618837990366646, 1.4814140981045762, 0.349335139953795, -0.8842528463805305, 1.2921842854602115, -0.5875155443534338, -0.06364425232589707, -2.132036679439743, -0.9256282811854282, -0.01410493670267653, -0.051623910847011706, -1.8212309048307784, 0.9128350825104599, -0.5208221556472493, 1.2197959045206488]"
s3://p8-ms/Test/Tomato 1/206_100.jpg,Tomato 1,"[9.415933258429503, -14.657868640810475, 10.619438953725911, 6.507078421952961, -2.2043170565886645, -0.22626472932254144, 5.724910993727429, -6.106611247855957, 4.232658706815285, -10.058565568643658, 6.079039691245606, 9.532011700371674, 0.6562071963986597, -3.5409832890213515, 3.2774377086747846, -0.28483608027935864, 0.25696971405379093, 0.8193417824983974, 0.8411166425899907, -0.0851186698034408, -0.6816175510003034, -0.6796751176561118, -1.9476553747726018, -2.9683553945611623, -0.008827826807472114, -1.003961504319314, -1.3108925817094799, -0.2132577254883814, -0.14280483605932084, -0.3313826381668408, -1.634474355222233, -2.005274183467178, -2.5697212863168173, 3.7315024263026952, -1.1798844514789961, 0.04554766008268264, 0.7199955217302915, -1.7486535298996824, 0.18704125160060917, 1.4362617714761476, 1.1973613937889673, -2.6284954207899998, -2.7189577764489297, -0.8388368601447167, -2.5185442885378975, -0.08661909237708543, 0.7445087508263006, 3.0086466133848706, -2.367447871604543, -0.7624115715880377, -1.6827049461290664, -4.140377621173339, -0.6842321131402314, 0.9156170776860713, -1.41106355200074, 1.7040529527204948, 0.15683389401490844, 0.008388840540178424, 0.8352597741893814, -1.0200512153516903, 1.4432353124204884, -0.701297634233151, 0.2898458148051907, -0.12512321944522248, 0.40299171763640423, -0.33979827289210646, -0.5818193835585238, -0.6811434518584545, 0.182613107581082, 0.4874045157618486, 1.4165653727315173, -0.04874290954406804, 1.812315325352142, -0.819692444594313, 0.08018357042713598, 3.284918252450315, 1.8602528592084613, 2.0923528083738754, 0.49417665878979466, -0.7732665558569102, -0.9413545568372972, -0.6414342352723474, 0.20376813220401227, 2.329339708275639, 0.5385305186083279, -0.7830019584547822, -1.4182255833227, -1.3300930105176008, 1.144716382817509, -0.1511160283301399, -1.4053854469659455, 0.3336874788908765, -0.5917513762696361, -0.347437723315185, 0.6139458961699155, -0.7842925847515753, -2.1758334540993785, -0.7346239496717842, 1.0434939760026904, 0.3307363971805475]"
s3://p8-ms/Test/Lemon/96_100.jpg,Lemon,"[4.899992969532045, 5.641632353425938, -13.980797294581942, -2.4657931843151135, 0.26845952511267296, -0.07278379098156768, 2.434667695429177, -1.036475819619547, 2.0519843953762935, 1.5408316597598417, 0.25726716777345393, 3.8786186719932187, -0.741904871631074, -4.253556928093554, -11.360870823358017, -6.944753417557851, -0.9572375511814537, 1.4596104313995018, 0.186708191894413, 1.0567179662648722, 1.6079132005322359, -1.3839815605209531, 4.393740723891742, -0.5258381029690934, -0.28792470787187796, -0.730408302795427, -2.7039691960457435, 0.13917612235027188, 0.2047545255591462, 0.3122133628503596, 1.7674772834107944, -1.0114840964195326, -0.05028726829239439, -1.9930355398516617, 0.3514201083600964, -2.1056276252280774, 0.33766666182225635, -1.008472913333455, -0.19958614540772307, -0.8531136440621748, -0.9327571112104762, -1.1172334875821197, -2.059075312650593, 1.0889498487599711, -1.6604860816079678, -2.447891048229264, 0.21557253335045917, -0.20157481533049204, 0.7066459800397771, 0.6005877618141651, -2.0037001066183406, -0.43318632503334775, 2.887482546424141, 1.0436679652295984, 0.13156205870774088, -1.3735871694625692, 0.9431397518224988, -1.0729847845916054, -0.25093205922802736, 1.9909708986881995, 0.7554374727300305, -0.4152277970724648, 0.43592051053712555, -0.49531990831356876, -0.3550676691666741, -0.5992193806215788, 1.0998381084886264, -0.19299144059206294, -0.5246732308754488, -1.143903538259665, 1.110909809359471, -0.6937841846301231, 1.3354660588017628, -0.9141768395362312, -0.009789247096045908, -0.018437038051363076, 0.7841482548407824, -0.6687840110191804, 0.3092982144952786, 0.24352782929529596, 0.5219490299624915, 0.30367726639399745, -0.3791628871888288, 0.6653430754941726, 0.6332125136437269, 0.32252666031408467, 0.022765924018602855, 0.1911446301640836, -0.5954046019942069, 0.5495072755640407, 0.017145910039784468, -0.5093058439334622, -0.5842350585740639, -0.5017635877325918, -0.22406692845480425, -0.6235579221841709, 0.3100152934950315, 0.31150898089345247, -0.4070358845097073, 0.15270049247249595]"
s3://p8-ms/Test/Tomato 1/r2_268_100.jpg,Tomato 1,"[8.755378763927673, -11.941106009636812, 4.534798262018226, 5.514705326946636, 0.6848367058702786, -3.149259196255141, 5.697113331091739, -1.0907198785243912, -0.5392069724897712, 4.419097669186029, -3.5847516605429357, -7.382805301065408, 0.4668527317130689, 0.9196903837821678, -1.0867189734072742, -1.182173693847136, -1.4395233541573405, 1.3327457594476169, 9.12293692766798, -5.1189109653323275, -4.74094928136609, -1.3804454806547377, -1.2004694985194464, -4.889262307821043, -0.2014300588855283, -0.24722724750110664, 1.969287185202221, 2.075461720352085, -1.5537455253752532, 0.16719764303129023, 0.03510481932569656, 1.75218119302194, -1.2221219011456839, 2.867572331193783, -3.8889627346214555, 2.800990049164491, 1.4937003739591235, -0.6248761956183836, 1.3591546148852638, 2.974728245514558, -3.965079541423411, 2.163487722043792, -0.6275365849378955, -1.2680151047875516, -0.40808541791858227, -1.487785294386281, -0.843977762913708, -0.01360146549859287, -2.127177658646734, 1.1215120251123585, 0.6264843662859411, 0.2344378400790201, 3.0701273247025793, -0.15798621414832956, 0.035869112809474094, -1.9804198389444576, -0.7591864868263919, 0.3984945172192558, 1.1581055826281865, 0.05973280120463245, -0.3673392651064356, 0.7177141931747697, -0.9866108436036353, -0.4033523909713777, 0.14540588113459518, 0.06826916708461762, 1.1862068242096622, -0.44685129026399817, 0.6277176262798752, 0.0413753740282255, 0.44975713365325326, -0.4730747535826564, -0.09794045616354746, -0.5764692104718417, 0.07327680625024596, 0.7619365671520975, -0.2180688186988003, 0.18513542385854026, -1.5998260006050768, -1.8279173340065134, -0.5292604487940229, -0.5312062165056689, -0.0537040521883317, 0.3464038690237591, 0.7631208158870899, 0.4788468705947141, 1.4067354730599653, 0.2477171920048468, -1.0792391676572919, -0.5291799414881784, 0.27023721530521283, 0.6155086264867573, 0.30838493721388893, -0.5037688116685223, -0.1411030303160677, 1.7177921869166755, -0.7032354495567783, 0.8428608605706535, -0.3642153401310387, 0.13700415573836808]"
s3://p8-ms/Test/Lemon/5_100.jpg,Lemon,"[4.770049771248289, 4.838154115132845, -11.395653078519583, -3.566591685857851, 0.6705230685237306, 0.40150206876619104, 3.763952221669701, -1.9352267175686537, 0.9890749629186211, 2.410396651360737, 2.1159643399170425, 4.223853700402237, -0.36564697387985134, -3.582999844276189, -9.383277879406638, -7.66013575915424, -1.9066337554075716, -1.7100704673731772, 1.0604649595891582, 2.0225515556236937, 2.199151245178847, -3.324863892560801, 0.3682351001499174, 0.16462620907147413, 1.1760370290743174, -2.187696318710662, -0.011011823298691594, 0.1680282887742917, -0.1568892763557831, -0.03627257573255069, -0.3220413587495136, -1.6460522701212832, -0.4492661386988348, -0.2947554696365888, -0.34532682775703255, 0.5775398366733234, 0.44359147140491767, -0.012085829120020767, -1.0942584236360482, -0.1727362008730604, -0.25014451655563635, 0.30986229878955807, 0.8382933541756801, 0.26136156900016805, 0.20042505554833956, 0.5757438257313755, 0.1685252791690368, -0.8601758760176442, -1.1178501660495301, 0.46576373188379544, 1.1732935431062732, -0.1817564754913701, -0.7571261273207481, 0.26434814599452405, -0.6635506200133467, -0.14976712127685737, -0.3044157317078949, 0.05969597076960874, -0.3204092047318596, -0.5865682887617516, -0.45095429662895, 0.29989561223024325, -0.5495285703151948, -0.5593477879552049, 0.3644319978442056, 0.485211437431373, -0.39940848633396886, 0.20735165574278194, 0.4614540564614175, 1.2318102958947064, -1.403860199036683, 0.34331465882309437, -0.9653277304491539, 0.9241858927940809, 0.6654594530709431, -0.05298695578653878, -0.18658123895646006, 0.01314343344381405, -0.6810584269199677, 0.9045541878883103, -0.1117801497831712, -0.9254553938924206, -0.08098338817123849, -0.07392403669876416, 0.36172981809470545, -0.7222703930211813, 0.7499594782701755, -0.26006869045980957, 0.3879289987660786, 0.41825874206670105, -0.5753753059228801, -0.8295221392304287, -0.38719328418475735, 0.2710124081069154, -0.6647613341119321, 0.07457425127034077, 1.489340981319859, -0.3077840501498107, -0.4920872057002509, 0.1708515189975846]"
s3://p8-ms/Test/Lemon/326_100.jpg,Lemon,"[5.780085496095618, 4.021537373694012, -12.24179144231263, -4.324579320887693, 1.0259598383619963, -0.56685420463067, 4.459870851834035, -0.3705011526712224, 0.9454070206298046, 1.2890234204951463, 1.019052913044771, 3.4855217736494852, -0.13764399137953598, -3.850090778244654, -8.101699634345687, -5.95159867262018, -1.5148866514388646, -1.3403653298193763, 0.18580202850233973, 2.0830191843855785, 1.2962413784649562, -0.7982202675166433, -0.1797908590303582, 1.0166993562369495, 0.9394485659534091, -1.3205690926300233, 0.0015261971908717554, 0.5122845806433949, 0.25228368627460673, -0.5927951279387773, -0.4981882618228591, -1.682152344875478, 0.5583635629514231, 0.5644432518147798, 0.3623373421987367, 1.067133600427414, 1.53892247146403, 0.38399938313773185, -0.3646353510178575, 0.5221898009242861, 0.9017552065454445, 1.6574727832588196, 1.825631893295378, -1.2158091533437159, 1.6024360989460793, 1.6131145389693804, -0.6184229859993434, 0.4440212427112385, -0.13541273618053498, 0.38548502602763035, 2.5038307774702417, 0.7697341649803185, -1.678225709655323, -0.2073760679903352, -0.6690838582494246, 0.967374969983366, 0.16421550297540724, 0.8051015118405642, 0.00798417514058027, -0.5545798995472003, -0.658326165133342, 0.16726630321575536, 0.6389008275786817, -0.8632469525877287, 0.6184432695863582, 1.4394992261605657, -0.21199937055035764, -0.32690025821834434, 0.9005675032026856, 0.8231313347853635, -1.0650680341371195, 0.11094147437970328, -0.7421075701891777, 1.0592817661720508, -0.20346470312338555, 0.3978120004051751, -0.4765220703204074, 0.6288099295870637, -0.8761403652724735, 0.5601424936468925, 0.5115442757683047, -1.1456044296524401, -0.5516915700081135, 1.2146236480695014, -0.6478071200486638, -0.36042639071075655, 0.6622463485632862, -0.4266480129241787, 0.16915458345284998, -0.15627538707768251, -0.5688434100654371, -0.5472451725477909, 0.42443431459152947, -0.28007033696055805, -0.8243640526233099, 1.5724617756788342, -0.27681609958548387, -0.8553281265781463, 0.36600769778561104, -0.9957961256109379]"
s3://p8-ms/Test/Lemon/7_100.jpg,Lemon,"[5.097464293457199, 4.184163572488893, -12.151152533677452, -3.5377523473136603, 0.30308274283846215, 0.27608468062338337, 3.047618461134721, -1.0639869561983732, 1.350416017387624, 2.301616135420335, 1.5688831622094386, 4.115969633778978, -0.4574005077768675, -4.209172757008709, -10.724179601528647, -7.374842308218689, -1.8723493719483943, -0.6645360555401506, 1.0404559190166365, 2.1802190729029505, 1.9605567917956201, -3.039106363392419, 1.565762820701663, 0.10304043347864095, 1.5660621172455482, -2.0805027341938125, -0.9525435953284983, -0.010500381635307846, -0.2302048855515793, 0.06002250183970964, -0.1958617331491315, -1.712796701234937, -0.5547222241295798, -0.899511877189682, -0.44318905025374444, 0.1975507834376931, 1.3580154180071926, -0.24112287695069723, -1.301324622233877, -0.2630348253929378, -0.1500799506001098, 0.4956884769711014, -0.09879251921198674, 0.28144265137366187, -0.4500000313321024, -0.319588114669028, -0.045021784371946705, -1.0727474876143683, -0.6721492218607465, 0.9343505352923462, 0.6186422100194535, -0.7833640084191448, -0.007869421840300608, 0.2872403645774874, -0.14120617055571882, -0.6629888692156948, 0.39088890810976984, -0.42418277221077955, -0.48933571552494715, -0.1016790204258316, -0.294551984855638, 0.1504838877124929, -0.12064869033752748, -1.2763360022730375, 0.20175390345460917, 1.0456156993327121, -0.0715735174287289, 0.5609640003232916, 0.5687188681091053, 1.528419385488786, -1.2044539364098723, 0.09757764428335415, -0.6850509397845833, 0.6372882746401536, 1.0002408987535667, 0.3167079231448536, 0.11510456997598278, -0.2599436510445791, -0.665526302475123, 1.1331654266265658, 0.38035112701324997, -1.4511768203861701, 0.01583376610253593, 0.4824221708897615, 0.9876879294180927, -1.120710561201735, 0.5132314915413496, -0.2753825265415101, 0.17690794947006094, 0.6600677523940031, -0.7069122557196301, -1.1537867079122297, -0.5479579495820146, 0.020635064396047693, -1.0488472034589973, 0.019669041190324647, 1.554620133436762, -0.20317539227139303, -0.08829308812146167, -0.5277375654770805]"
s3://p8-ms/Test/Lemon/325_100.jpg,Lemon,"[5.954262212546413, 4.888054762455919, -11.652987989948684, -4.063233793965634, 1.641441895206986, -1.3912231909251893, 4.3224113079417315, -0.2313256145960088, 0.36753726396406106, 1.5284244422609445, 1.8237214127017023, 2.6404263443200566, -0.37802540386424666, -3.0277327267365393, -7.74026917720731, -6.68620627370475, -1.69877883603323, -2.0191333951175405, 0.6586841364760202, 1.3433348245468333, 1.591379566410305, -1.0708138800444487, -0.32817253735664276, 0.9229376685922324, 0.9513464815640454, -2.092696210759405, 0.3774139797212689, 0.26725650267009743, 0.7392505115202653, -0.5180048625586153, -0.7236720514257011, -1.286167759561917, 0.4688203385208142, -0.09998663161452884, 0.3334557240093451, 0.4171750111086708, 1.0691789980091828, 0.3864949238760543, -0.33117537346013975, -0.053582401116562824, 0.01323199713388254, 1.0235220781126693, 1.1414747485816883, -0.3284832899729774, 1.146363088836073, 1.3074574299169126, -0.13502765355913066, 0.04976304918101642, -0.33135765055482924, 0.6844816415548373, 2.003414423563943, -0.10584008787718911, -1.311094409566954, 0.4786406034912867, -0.20788990025365314, 1.191791333998148, -0.2539349625005636, -0.11822305131413685, -0.16600907870293652, -0.8747776327700637, -0.07837215797332174, 0.5370617616194598, 0.3094394565011877, -0.5676961583484558, 1.0352483163635442, 1.0216948715271987, -0.7376356984631339, 0.05728714339591014, 0.7051319777289177, 0.5788965724269313, -0.7388325787565628, -0.026206175855430162, -0.7837688883596902, 1.1353158807999217, -0.14030049386732185, -0.12688203804756848, -0.20831513992445666, 0.14293122357070961, -0.905707395161347, 0.3234130776939219, -0.32980690877625435, -0.8662697291989953, -0.30866702147912795, 1.1908466295649038, -0.45892000571199043, -0.511462040186926, 0.7764964553201488, -0.2811044724007127, 0.6878966900007843, -0.13642748693832765, -0.3634505289703671, -0.8955885911168331, 0.29940615202958193, -0.13103641547396672, -0.4214277341920097, 1.1370103303902825, 0.11605439622312434, -0.83108487283397, 0.6909421923925089, -0.2617537304222422]"
s3://p8-ms/Test/Tomato 1/r_270_100.jpg,Tomato 1,"[7.09847422591761, -12.799287873360203, 9.573191005045512, 6.367677897805884, -0.23998882621642262, -0.4247475784654655, 8.554522547260241, -3.2399492131841945, -1.8607480878455172, 10.468683366276608, -2.8829850418138503, -9.355529594823862, 0.5933362073249304, -1.7418421529621615, 0.2833462437987557, 0.567475259091664, 2.0930726076199173, 2.144964992914947, -1.475178741491053, 2.9573266022267104, 5.751327624047069, -5.679337899866735, 2.0021236590831593, 6.114367684704704, -0.2290003213203895, 2.263934598354321, -0.296230907938146, -1.5218068067827535, -2.665408227076204, -2.8743798446076148, -2.028747668808357, 1.5281400133368612, 1.649391270004148, -0.9034457157958581, -0.8234316466126187, -1.6388545253227211, 1.9317644829720915, -2.3527800037692406, -0.0677021734414413, -1.0170397990708144, 2.226847296848715, -3.1197034341146486, -2.9896458363511917, 1.2226323960948375, -1.1112276160153076, 3.1081967961238655, 4.536908674070955, 6.0641686152913366, -1.1510608853866116, -2.906382628193203, -0.7870224400645361, 1.8413069637449127, -4.381849579088742, 0.13261242328817582, 1.3081865192563702, -0.594437398299428, 0.3575635960777728, -0.9528642544123592, -4.405386952502519, 0.20577287582620332, -2.9741856624970855, 0.04471634877279444, 1.5383870048247854, -0.3847887378517081, -0.04320187974892754, -2.0325299783196447, 2.046101242744043, 0.6107570850544395, -1.9762089508635674, 1.8148668023527172, -1.4505311696787804, -0.7526563218537335, -0.8760430346782716, -0.43650591294170193, -0.36648389194205844, 0.45278307240110793, 1.6407797199771277, -2.63096883975685, -0.25961009363866205, -1.3875119667413092, -0.7586986987137988, -1.8336469435242722, 1.427849050901554, 0.9671379688063132, -0.9101346667310865, 1.9885845997188978, 1.5797778347942621, -0.9525223860045391, 0.3166228969181505, -0.4794529685331474, 2.8424045297758203, 0.1700191080549179, 1.977972493444916, 1.9794129986700484, -0.6108835369932611, -1.5899309975351503, -1.3761654453722383, 2.2195094259492967, -0.936363489080024, -1.4050546069377774]"
